 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  98  -970.0000   -1351.843 0.4845   0.9905E-03  0.6371E-04 -0.3600E-03  0.0000E+00      -1  -0.179E-01   20.00
  99  -980.0000   -1346.467 0.4848   0.9996E-03  0.6397E-04 -0.5666E-03  0.0000E+00      -1  -0.282E-01   20.00
 100  -990.0000   -1343.182 0.4850   0.1005E-02  0.6413E-04 -0.7836E-03  0.0000E+00      -1  -0.390E-01   20.00
 101 -1000.0000   -1342.070 0.4851   0.1007E-02  0.6419E-04 -0.8942E-03  0.0000E+00      -1  -0.445E-01   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -200.152 0.6335   0.7500E-03  0.2423E-03 -0.2701E-07  0.0000E+00      -1  -0.134E-05   20.00
   2   -10.0000    -311.968 0.6088   0.3723E-03  0.2056E-03 -0.7820E-02  0.0000E+00      -1  -0.389E+00   20.00
   3   -20.0000    -692.083 0.5493   0.7908E-04  0.1213E-03 -0.7492E-02  0.0000E+00      -1  -0.373E+00   20.00
   4   -30.0000   -2145.443 0.4534   0.5381E-05  0.3875E-04 -0.3485E-02  0.0000E+00      -1  -0.173E+00   20.00
   5   -40.0000   -4746.524 0.3922   0.6751E-06  0.1501E-04 -0.3931E-03  0.0000E+00      -1  -0.196E-01   20.00
   6   -50.0000   -4671.643 0.3935   0.7133E-06  0.1536E-04  0.6323E-04  0.0000E+00      -1   0.315E-02   20.00
   7   -60.0000   -4606.701 0.3873   0.4368E-04  0.1560E-04  0.1283E-03  0.0000E+00      -1   0.638E-02   20.00
   8   -70.0000   -4566.281 0.3879   0.4489E-04  0.1579E-04  0.1205E-03  0.0000E+00      -1   0.600E-02   20.00
   9   -80.0000   -4532.842 0.3885   0.4589E-04  0.1595E-04  0.8403E-04  0.0000E+00      -1   0.418E-02   20.00
  10   -90.0000   -4509.500 0.3889   0.4658E-04  0.1606E-04  0.4076E-04  0.0000E+00      -1   0.203E-02   20.00
  11  -100.0000   -4495.260 0.3891   0.4701E-04  0.1612E-04  0.4654E-05  0.0000E+00      -1   0.232E-03   20.00
  12  -110.0000   -4487.495 0.3892   0.4724E-04  0.1616E-04 -0.1964E-04  0.0000E+00      -1  -0.977E-03   20.00
  13  -120.0000   -4483.572 0.3893   0.4736E-04  0.1618E-04 -0.3311E-04  0.0000E+00      -1  -0.165E-02   20.00
  14  -130.0000   -4481.481 0.3893   0.4742E-04  0.1619E-04 -0.3832E-04  0.0000E+00      -1  -0.191E-02   20.00
  15  -140.0000   -4479.735 0.3894   0.4747E-04  0.1620E-04 -0.3673E-04  0.0000E+00      -1  -0.183E-02   20.00
  16  -150.0000   -4476.954 0.3894   0.4756E-04  0.1621E-04 -0.2761E-04  0.0000E+00      -1  -0.137E-02   20.00
  17  -160.0000   -4471.344 0.3895   0.4772E-04  0.1623E-04 -0.7974E-05  0.0000E+00      -1  -0.397E-03   20.00
  18  -170.0000   -4460.307 0.3897   0.4805E-04  0.1629E-04  0.2640E-04  0.0000E+00      -1   0.131E-02   20.00
  19  -180.0000   -4440.413 0.3900   0.4865E-04  0.1638E-04  0.7873E-04  0.0000E+00      -1   0.392E-02   20.00
  20  -190.0000   -4408.102 0.3906   0.4962E-04  0.1653E-04  0.1481E-03  0.0000E+00      -1   0.737E-02   20.00
  21  -200.0000   -4361.022 0.3913   0.5102E-04  0.1675E-04  0.2280E-03  0.0000E+00      -1   0.113E-01   20.00
  22  -210.0000   -4299.171 0.3924   0.5287E-04  0.1704E-04  0.3081E-03  0.0000E+00      -1   0.153E-01   20.00
  23  -220.0000   -4224.913 0.3936   0.5509E-04  0.1738E-04  0.3792E-03  0.0000E+00      -1   0.189E-01   20.00
  24  -230.0000   -4141.875 0.3950   0.5758E-04  0.1777E-04  0.4362E-03  0.0000E+00      -1   0.217E-01   20.00
  25  -240.0000   -4053.596 0.3964   0.6021E-04  0.1818E-04  0.4794E-03  0.0000E+00      -1   0.238E-01   20.00
  26  -250.0000   -3962.763 0.3979   0.6293E-04  0.1860E-04  0.5115E-03  0.0000E+00      -1   0.254E-01   20.00
  27  -260.0000   -3871.071 0.3994   0.6567E-04  0.1903E-04  0.5363E-03  0.0000E+00      -1   0.267E-01   20.00
  28  -270.0000   -3781.082 0.4013   0.7116E-04  0.1966E-04  0.5595E-03  0.0000E+00      -1   0.278E-01   20.00
  29  -280.0000   -3693.981 0.4032   0.7714E-04  0.2033E-04  0.5825E-03  0.0000E+00      -1   0.290E-01   20.00
  30  -290.0000   -3609.844 0.4051   0.8290E-04  0.2097E-04  0.6031E-03  0.0000E+00      -1   0.300E-01   20.00
  31  -300.0000   -3528.332 0.4069   0.8849E-04  0.2160E-04  0.6218E-03  0.0000E+00      -1   0.309E-01   20.00
  32  -310.0000   -3449.182 0.4086   0.9392E-04  0.2220E-04  0.6386E-03  0.0000E+00      -1   0.318E-01   20.00
  33  -320.0000   -3372.220 0.4103   0.9920E-04  0.2279E-04  0.6533E-03  0.0000E+00      -1   0.325E-01   20.00
  34  -330.0000   -3297.355 0.4119   0.1043E-03  0.2336E-04  0.6654E-03  0.0000E+00      -1   0.331E-01   20.00
  35  -340.0000   -3224.568 0.4135   0.1093E-03  0.2392E-04  0.6742E-03  0.0000E+00      -1   0.335E-01   20.00
  36  -350.0000   -3153.922 0.4151   0.1142E-03  0.2446E-04  0.6789E-03  0.0000E+00      -1   0.338E-01   20.00
  37  -360.0000   -3085.544 0.4166   0.1189E-03  0.2498E-04  0.6788E-03  0.0000E+00      -1   0.338E-01   20.00
  38  -370.0000   -3020.271 0.4182   0.1263E-03  0.2564E-04  0.6721E-03  0.0000E+00      -1   0.334E-01   20.00
  39  -380.0000   -2959.373 0.4200   0.1358E-03  0.2640E-04  0.6585E-03  0.0000E+00      -1   0.328E-01   20.00
  40  -390.0000   -2902.989 0.4216   0.1446E-03  0.2710E-04  0.6396E-03  0.0000E+00      -1   0.318E-01   20.00
  41  -400.0000   -2850.666 0.4231   0.1527E-03  0.2775E-04  0.6176E-03  0.0000E+00      -1   0.307E-01   20.00
  42  -410.0000   -2801.938 0.4245   0.1603E-03  0.2835E-04  0.5950E-03  0.0000E+00      -1   0.296E-01   20.00
  43  -420.0000   -2756.311 0.4258   0.1674E-03  0.2892E-04  0.5739E-03  0.0000E+00      -1   0.286E-01   20.00
  44  -430.0000   -2713.282 0.4271   0.1741E-03  0.2946E-04  0.5561E-03  0.0000E+00      -1   0.277E-01   20.00
  45  -440.0000   -2672.368 0.4283   0.1805E-03  0.2996E-04  0.5424E-03  0.0000E+00      -1   0.270E-01   20.00
  46  -450.0000   -2633.136 0.4294   0.1866E-03  0.3045E-04  0.5329E-03  0.0000E+00      -1   0.265E-01   20.00
  47  -460.0000   -2595.222 0.4305   0.1925E-03  0.3092E-04  0.5273E-03  0.0000E+00      -1   0.262E-01   20.00
  48  -470.0000   -2558.336 0.4316   0.1983E-03  0.3138E-04  0.5250E-03  0.0000E+00      -1   0.261E-01   20.00
  49  -480.0000   -2522.251 0.4326   0.2039E-03  0.3183E-04  0.5253E-03  0.0000E+00      -1   0.261E-01   20.00
  50  -490.0000   -2486.801 0.4336   0.2094E-03  0.3227E-04  0.5276E-03  0.0000E+00      -1   0.263E-01   20.00
  51  -500.0000   -2451.857 0.4346   0.2149E-03  0.3270E-04  0.5315E-03  0.0000E+00      -1   0.264E-01   20.00
  52  -510.0000   -2417.355 0.4356   0.2208E-03  0.3315E-04  0.5374E-03  0.0000E+00      -1   0.267E-01   20.00
  53  -520.0000   -2383.499 0.4369   0.2327E-03  0.3383E-04  0.5449E-03  0.0000E+00      -1   0.271E-01   20.00
  54  -530.0000   -2350.485 0.4382   0.2443E-03  0.3449E-04  0.5530E-03  0.0000E+00      -1   0.275E-01   20.00
  55  -540.0000   -2318.194 0.4394   0.2556E-03  0.3513E-04  0.5613E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2286.542 0.4406   0.2667E-03  0.3576E-04  0.5695E-03  0.0000E+00      -1   0.283E-01   20.00
  57  -560.0000   -2255.464 0.4418   0.2776E-03  0.3638E-04  0.5775E-03  0.0000E+00      -1   0.287E-01   20.00
  58  -570.0000   -2224.914 0.4429   0.2883E-03  0.3699E-04  0.5851E-03  0.0000E+00      -1   0.291E-01   20.00
  59  -580.0000   -2194.859 0.4440   0.2989E-03  0.3759E-04  0.5922E-03  0.0000E+00      -1   0.295E-01   20.00
  60  -590.0000   -2165.270 0.4452   0.3092E-03  0.3818E-04  0.5987E-03  0.0000E+00      -1   0.298E-01   20.00
  61  -600.0000   -2136.124 0.4463   0.3195E-03  0.3876E-04  0.6047E-03  0.0000E+00      -1   0.301E-01   20.00
  62  -610.0000   -2107.400 0.4473   0.3295E-03  0.3933E-04  0.6102E-03  0.0000E+00      -1   0.304E-01   20.00
  63  -620.0000   -2079.077 0.4484   0.3395E-03  0.3989E-04  0.6154E-03  0.0000E+00      -1   0.306E-01   20.00
  64  -630.0000   -2051.133 0.4495   0.3493E-03  0.4045E-04  0.6203E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2023.546 0.4505   0.3589E-03  0.4100E-04  0.6251E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1996.293 0.4515   0.3685E-03  0.4154E-04  0.6299E-03  0.0000E+00      -1   0.313E-01   20.00
  67  -660.0000   -1969.350 0.4525   0.3779E-03  0.4208E-04  0.6349E-03  0.0000E+00      -1   0.316E-01   20.00
  68  -670.0000   -1942.692 0.4536   0.3873E-03  0.4261E-04  0.6399E-03  0.0000E+00      -1   0.318E-01   20.00
  69  -680.0000   -1916.312 0.4546   0.3972E-03  0.4315E-04  0.6460E-03  0.0000E+00      -1   0.321E-01   20.00
  70  -690.0000   -1890.368 0.4558   0.4174E-03  0.4397E-04  0.6530E-03  0.0000E+00      -1   0.325E-01   20.00
  71  -700.0000   -1865.004 0.4571   0.4371E-03  0.4476E-04  0.6600E-03  0.0000E+00      -1   0.328E-01   20.00
  72  -710.0000   -1840.154 0.4583   0.4565E-03  0.4554E-04  0.6669E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1815.767 0.4595   0.4754E-03  0.4631E-04  0.6737E-03  0.0000E+00      -1   0.335E-01   20.00
  74  -730.0000   -1791.801 0.4607   0.4941E-03  0.4706E-04  0.6802E-03  0.0000E+00      -1   0.338E-01   20.00
  75  -740.0000   -1768.224 0.4618   0.5124E-03  0.4780E-04  0.6861E-03  0.0000E+00      -1   0.341E-01   20.00
  76  -750.0000   -1745.011 0.4629   0.5305E-03  0.4853E-04  0.6916E-03  0.0000E+00      -1   0.344E-01   20.00
  77  -760.0000   -1722.141 0.4641   0.5483E-03  0.4925E-04  0.6965E-03  0.0000E+00      -1   0.347E-01   20.00
  78  -770.0000   -1699.596 0.4652   0.5658E-03  0.4995E-04  0.7008E-03  0.0000E+00      -1   0.349E-01   20.00
  79  -780.0000   -1677.363 0.4662   0.5831E-03  0.5065E-04  0.7044E-03  0.0000E+00      -1   0.350E-01   20.00
  80  -790.0000   -1655.428 0.4673   0.6002E-03  0.5134E-04  0.7074E-03  0.0000E+00      -1   0.352E-01   20.00
  81  -800.0000   -1633.784 0.4684   0.6170E-03  0.5202E-04  0.7095E-03  0.0000E+00      -1   0.353E-01   20.00
  82  -810.0000   -1612.423 0.4694   0.6336E-03  0.5269E-04  0.7108E-03  0.0000E+00      -1   0.354E-01   20.00
  83  -820.0000   -1591.342 0.4705   0.6500E-03  0.5335E-04  0.7109E-03  0.0000E+00      -1   0.354E-01   20.00
  84  -830.0000   -1570.544 0.4715   0.6662E-03  0.5400E-04  0.7094E-03  0.0000E+00      -1   0.353E-01   20.00
  85  -840.0000   -1550.040 0.4725   0.6822E-03  0.5465E-04  0.7056E-03  0.0000E+00      -1   0.351E-01   20.00
  86  -850.0000   -1529.850 0.4735   0.6979E-03  0.5528E-04  0.6988E-03  0.0000E+00      -1   0.348E-01   20.00
  87  -860.0000   -1510.069 0.4746   0.7223E-03  0.5607E-04  0.6860E-03  0.0000E+00      -1   0.341E-01   20.00
  88  -870.0000   -1490.895 0.4758   0.7548E-03  0.5700E-04  0.6649E-03  0.0000E+00      -1   0.331E-01   20.00
  89  -880.0000   -1472.428 0.4769   0.7861E-03  0.5789E-04  0.6344E-03  0.0000E+00      -1   0.316E-01   20.00
  90  -890.0000   -1454.732 0.4780   0.8161E-03  0.5874E-04  0.5921E-03  0.0000E+00      -1   0.295E-01   20.00
  91  -900.0000   -1437.896 0.4791   0.8446E-03  0.5956E-04  0.5354E-03  0.0000E+00      -1   0.266E-01   20.00
  92  -910.0000   -1422.031 0.4801   0.8715E-03  0.6032E-04  0.4623E-03  0.0000E+00      -1   0.230E-01   20.00
  93  -920.0000   -1407.266 0.4810   0.8965E-03  0.6104E-04  0.3707E-03  0.0000E+00      -1   0.184E-01   20.00
  94  -930.0000   -1393.740 0.4819   0.9195E-03  0.6169E-04  0.2595E-03  0.0000E+00      -1   0.129E-01   20.00
  95  -940.0000   -1381.602 0.4826   0.9400E-03  0.6228E-04  0.1280E-03  0.0000E+00      -1   0.637E-02   20.00
  96  -950.0000   -1371.000 0.4833   0.9580E-03  0.6279E-04 -0.2339E-04  0.0000E+00      -1  -0.116E-02   20.00
  97  -960.0000   -1362.076 0.4838   0.9731E-03  0.6322E-04 -0.1932E-03  0.0000E+00      -1  -0.961E-02   20.00
  98  -970.0000   -1354.962 0.4843   0.9852E-03  0.6356E-04 -0.3794E-03  0.0000E+00      -1  -0.189E-01   20.00
  99  -980.0000   -1349.773 0.4846   0.9940E-03  0.6381E-04 -0.5786E-03  0.0000E+00      -1  -0.288E-01   20.00
 100  -990.0000   -1346.607 0.4848   0.9993E-03  0.6397E-04 -0.7870E-03  0.0000E+00      -1  -0.392E-01   20.00
 101 -1000.0000   -1345.535 0.4849   0.1001E-02  0.6402E-04 -0.8930E-03  0.0000E+00      -1  -0.444E-01   20.00
end


 Time:      150.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -241.644 0.6238   0.5611E-03  0.2285E-03 -0.7451E-08  0.0000E+00      -1  -0.371E-06   20.00
   2   -10.0000    -327.479 0.6057   0.3451E-03  0.2008E-03 -0.6013E-02  0.0000E+00      -1  -0.299E+00   20.00
   3   -20.0000    -676.456 0.5512   0.8305E-04  0.1236E-03 -0.6839E-02  0.0000E+00      -1  -0.340E+00   20.00
   4   -30.0000   -2009.400 0.4586   0.6194E-05  0.4149E-04 -0.3461E-02  0.0000E+00      -1  -0.172E+00   20.00
   5   -40.0000   -4692.591 0.3931   0.7025E-06  0.1526E-04 -0.4637E-03  0.0000E+00      -1  -0.231E-01   20.00
   6   -50.0000   -4665.012 0.3936   0.7167E-06  0.1539E-04  0.5525E-04  0.0000E+00      -1   0.275E-02   20.00
   7   -60.0000   -4605.823 0.3873   0.4370E-04  0.1561E-04  0.1168E-03  0.0000E+00      -1   0.581E-02   20.00
   8   -70.0000   -4567.733 0.3879   0.4484E-04  0.1579E-04  0.1130E-03  0.0000E+00      -1   0.562E-02   20.00
   9   -80.0000   -4535.313 0.3884   0.4581E-04  0.1594E-04  0.8175E-04  0.0000E+00      -1   0.407E-02   20.00
  10   -90.0000   -4511.910 0.3888   0.4651E-04  0.1605E-04  0.4224E-04  0.0000E+00      -1   0.210E-02   20.00
  11  -100.0000   -4497.072 0.3891   0.4696E-04  0.1611E-04  0.7657E-05  0.0000E+00      -1   0.381E-03   20.00
  12  -110.0000   -4488.621 0.3892   0.4721E-04  0.1615E-04 -0.1666E-04  0.0000E+00      -1  -0.829E-03   20.00
  13  -120.0000   -4484.128 0.3893   0.4734E-04  0.1617E-04 -0.3069E-04  0.0000E+00      -1  -0.153E-02   20.00
  14  -130.0000   -4481.589 0.3893   0.4742E-04  0.1619E-04 -0.3625E-04  0.0000E+00      -1  -0.180E-02   20.00
  15  -140.0000   -4479.417 0.3894   0.4748E-04  0.1620E-04 -0.3445E-04  0.0000E+00      -1  -0.171E-02   20.00
  16  -150.0000   -4476.096 0.3894   0.4758E-04  0.1621E-04 -0.2453E-04  0.0000E+00      -1  -0.122E-02   20.00
  17  -160.0000   -4469.727 0.3895   0.4777E-04  0.1624E-04 -0.3783E-05  0.0000E+00      -1  -0.188E-03   20.00
  18  -170.0000   -4457.695 0.3897   0.4813E-04  0.1630E-04  0.3145E-04  0.0000E+00      -1   0.156E-02   20.00
  19  -180.0000   -4436.723 0.3901   0.4876E-04  0.1640E-04  0.8362E-04  0.0000E+00      -1   0.416E-02   20.00
  20  -190.0000   -4403.560 0.3906   0.4975E-04  0.1655E-04  0.1514E-03  0.0000E+00      -1   0.753E-02   20.00
  21  -200.0000   -4356.158 0.3914   0.5117E-04  0.1677E-04  0.2287E-03  0.0000E+00      -1   0.114E-01   20.00
  22  -210.0000   -4294.596 0.3924   0.5301E-04  0.1706E-04  0.3062E-03  0.0000E+00      -1   0.152E-01   20.00
  23  -220.0000   -4221.060 0.3936   0.5521E-04  0.1740E-04  0.3756E-03  0.0000E+00      -1   0.187E-01   20.00
  24  -230.0000   -4138.872 0.3950   0.5767E-04  0.1778E-04  0.4323E-03  0.0000E+00      -1   0.215E-01   20.00
  25  -240.0000   -4051.341 0.3965   0.6028E-04  0.1819E-04  0.4760E-03  0.0000E+00      -1   0.237E-01   20.00
  26  -250.0000   -3961.053 0.3980   0.6298E-04  0.1861E-04  0.5091E-03  0.0000E+00      -1   0.253E-01   20.00
  27  -260.0000   -3869.710 0.3995   0.6571E-04  0.1903E-04  0.5348E-03  0.0000E+00      -1   0.266E-01   20.00
  28  -270.0000   -3779.947 0.4014   0.7124E-04  0.1967E-04  0.5587E-03  0.0000E+00      -1   0.278E-01   20.00
  29  -280.0000   -3692.990 0.4033   0.7720E-04  0.2034E-04  0.5821E-03  0.0000E+00      -1   0.290E-01   20.00
  30  -290.0000   -3608.950 0.4051   0.8297E-04  0.2098E-04  0.6027E-03  0.0000E+00      -1   0.300E-01   20.00
  31  -300.0000   -3527.523 0.4069   0.8855E-04  0.2160E-04  0.6214E-03  0.0000E+00      -1   0.309E-01   20.00
  32  -310.0000   -3448.467 0.4086   0.9397E-04  0.2221E-04  0.6380E-03  0.0000E+00      -1   0.317E-01   20.00
  33  -320.0000   -3371.616 0.4103   0.9924E-04  0.2279E-04  0.6524E-03  0.0000E+00      -1   0.325E-01   20.00
  34  -330.0000   -3296.888 0.4119   0.1044E-03  0.2337E-04  0.6640E-03  0.0000E+00      -1   0.330E-01   20.00
  35  -340.0000   -3224.269 0.4135   0.1093E-03  0.2392E-04  0.6723E-03  0.0000E+00      -1   0.334E-01   20.00
  36  -350.0000   -3153.826 0.4151   0.1142E-03  0.2446E-04  0.6765E-03  0.0000E+00      -1   0.337E-01   20.00
  37  -360.0000   -3085.679 0.4166   0.1188E-03  0.2498E-04  0.6759E-03  0.0000E+00      -1   0.336E-01   20.00
  38  -370.0000   -3020.638 0.4182   0.1262E-03  0.2564E-04  0.6691E-03  0.0000E+00      -1   0.333E-01   20.00
  39  -380.0000   -2959.938 0.4200   0.1357E-03  0.2639E-04  0.6558E-03  0.0000E+00      -1   0.326E-01   20.00
  40  -390.0000   -2903.692 0.4216   0.1444E-03  0.2709E-04  0.6377E-03  0.0000E+00      -1   0.317E-01   20.00
  41  -400.0000   -2851.428 0.4231   0.1526E-03  0.2774E-04  0.6168E-03  0.0000E+00      -1   0.307E-01   20.00
  42  -410.0000   -2802.683 0.4245   0.1602E-03  0.2835E-04  0.5953E-03  0.0000E+00      -1   0.296E-01   20.00
  43  -420.0000   -2756.974 0.4258   0.1673E-03  0.2891E-04  0.5753E-03  0.0000E+00      -1   0.286E-01   20.00
  44  -430.0000   -2713.822 0.4271   0.1740E-03  0.2945E-04  0.5581E-03  0.0000E+00      -1   0.278E-01   20.00
  45  -440.0000   -2672.767 0.4283   0.1804E-03  0.2996E-04  0.5447E-03  0.0000E+00      -1   0.271E-01   20.00
  46  -450.0000   -2633.398 0.4294   0.1866E-03  0.3045E-04  0.5352E-03  0.0000E+00      -1   0.266E-01   20.00
  47  -460.0000   -2595.362 0.4305   0.1925E-03  0.3092E-04  0.5294E-03  0.0000E+00      -1   0.263E-01   20.00
  48  -470.0000   -2558.374 0.4316   0.1983E-03  0.3138E-04  0.5268E-03  0.0000E+00      -1   0.262E-01   20.00
  49  -480.0000   -2522.209 0.4326   0.2039E-03  0.3183E-04  0.5268E-03  0.0000E+00      -1   0.262E-01   20.00
  50  -490.0000   -2486.696 0.4336   0.2095E-03  0.3227E-04  0.5288E-03  0.0000E+00      -1   0.263E-01   20.00
  51  -500.0000   -2451.705 0.4346   0.2149E-03  0.3271E-04  0.5325E-03  0.0000E+00      -1   0.265E-01   20.00
  52  -510.0000   -2417.169 0.4357   0.2209E-03  0.3316E-04  0.5381E-03  0.0000E+00      -1   0.268E-01   20.00
  53  -520.0000   -2383.293 0.4369   0.2328E-03  0.3383E-04  0.5454E-03  0.0000E+00      -1   0.271E-01   20.00
  54  -530.0000   -2350.269 0.4382   0.2443E-03  0.3449E-04  0.5533E-03  0.0000E+00      -1   0.275E-01   20.00
  55  -540.0000   -2317.976 0.4394   0.2557E-03  0.3513E-04  0.5614E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2286.328 0.4406   0.2668E-03  0.3576E-04  0.5695E-03  0.0000E+00      -1   0.283E-01   20.00
  57  -560.0000   -2255.259 0.4418   0.2777E-03  0.3638E-04  0.5774E-03  0.0000E+00      -1   0.287E-01   20.00
  58  -570.0000   -2224.721 0.4429   0.2884E-03  0.3699E-04  0.5849E-03  0.0000E+00      -1   0.291E-01   20.00
  59  -580.0000   -2194.679 0.4440   0.2989E-03  0.3759E-04  0.5919E-03  0.0000E+00      -1   0.294E-01   20.00
  60  -590.0000   -2165.104 0.4452   0.3093E-03  0.3818E-04  0.5984E-03  0.0000E+00      -1   0.298E-01   20.00
  61  -600.0000   -2135.971 0.4463   0.3195E-03  0.3876E-04  0.6044E-03  0.0000E+00      -1   0.301E-01   20.00
  62  -610.0000   -2107.257 0.4473   0.3296E-03  0.3933E-04  0.6100E-03  0.0000E+00      -1   0.303E-01   20.00
  63  -620.0000   -2078.942 0.4484   0.3395E-03  0.3990E-04  0.6153E-03  0.0000E+00      -1   0.306E-01   20.00
  64  -630.0000   -2051.003 0.4495   0.3493E-03  0.4045E-04  0.6203E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2023.417 0.4505   0.3590E-03  0.4100E-04  0.6252E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1996.163 0.4515   0.3685E-03  0.4154E-04  0.6301E-03  0.0000E+00      -1   0.313E-01   20.00
  67  -660.0000   -1969.216 0.4526   0.3780E-03  0.4208E-04  0.6351E-03  0.0000E+00      -1   0.316E-01   20.00
  68  -670.0000   -1942.554 0.4536   0.3873E-03  0.4261E-04  0.6402E-03  0.0000E+00      -1   0.319E-01   20.00
  69  -680.0000   -1916.170 0.4546   0.3973E-03  0.4316E-04  0.6462E-03  0.0000E+00      -1   0.322E-01   20.00
  70  -690.0000   -1890.225 0.4558   0.4175E-03  0.4397E-04  0.6531E-03  0.0000E+00      -1   0.325E-01   20.00
  71  -700.0000   -1864.862 0.4571   0.4373E-03  0.4477E-04  0.6601E-03  0.0000E+00      -1   0.328E-01   20.00
  72  -710.0000   -1840.015 0.4583   0.4566E-03  0.4555E-04  0.6669E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1815.633 0.4595   0.4755E-03  0.4631E-04  0.6735E-03  0.0000E+00      -1   0.335E-01   20.00
  74  -730.0000   -1791.675 0.4607   0.4942E-03  0.4707E-04  0.6798E-03  0.0000E+00      -1   0.338E-01   20.00
  75  -740.0000   -1768.108 0.4618   0.5125E-03  0.4780E-04  0.6857E-03  0.0000E+00      -1   0.341E-01   20.00
  76  -750.0000   -1744.906 0.4629   0.5306E-03  0.4853E-04  0.6911E-03  0.0000E+00      -1   0.344E-01   20.00
  77  -760.0000   -1722.048 0.4641   0.5484E-03  0.4925E-04  0.6959E-03  0.0000E+00      -1   0.346E-01   20.00
  78  -770.0000   -1699.516 0.4652   0.5659E-03  0.4996E-04  0.7001E-03  0.0000E+00      -1   0.348E-01   20.00
  79  -780.0000   -1677.297 0.4662   0.5832E-03  0.5065E-04  0.7036E-03  0.0000E+00      -1   0.350E-01   20.00
  80  -790.0000   -1655.378 0.4673   0.6002E-03  0.5134E-04  0.7064E-03  0.0000E+00      -1   0.351E-01   20.00
  81  -800.0000   -1633.753 0.4684   0.6170E-03  0.5202E-04  0.7083E-03  0.0000E+00      -1   0.352E-01   20.00
  82  -810.0000   -1612.416 0.4694   0.6336E-03  0.5269E-04  0.7091E-03  0.0000E+00      -1   0.353E-01   20.00
  83  -820.0000   -1591.367 0.4705   0.6500E-03  0.5335E-04  0.7084E-03  0.0000E+00      -1   0.352E-01   20.00
  84  -830.0000   -1570.612 0.4715   0.6662E-03  0.5400E-04  0.7059E-03  0.0000E+00      -1   0.351E-01   20.00
  85  -840.0000   -1550.167 0.4725   0.6821E-03  0.5464E-04  0.7008E-03  0.0000E+00      -1   0.349E-01   20.00
  86  -850.0000   -1530.056 0.4734   0.6977E-03  0.5527E-04  0.6923E-03  0.0000E+00      -1   0.344E-01   20.00
  87  -860.0000   -1510.377 0.4745   0.7218E-03  0.5605E-04  0.6770E-03  0.0000E+00      -1   0.337E-01   20.00
  88  -870.0000   -1491.338 0.4757   0.7540E-03  0.5697E-04  0.6526E-03  0.0000E+00      -1   0.325E-01   20.00
  89  -880.0000   -1473.043 0.4769   0.7850E-03  0.5786E-04  0.6186E-03  0.0000E+00      -1   0.308E-01   20.00
  90  -890.0000   -1455.556 0.4780   0.8147E-03  0.5870E-04  0.5727E-03  0.0000E+00      -1   0.285E-01   20.00
  91  -900.0000   -1438.963 0.4790   0.8428E-03  0.5950E-04  0.5126E-03  0.0000E+00      -1   0.255E-01   20.00
  92  -910.0000   -1423.370 0.4800   0.8692E-03  0.6026E-04  0.4364E-03  0.0000E+00      -1   0.217E-01   20.00
  93  -920.0000   -1408.899 0.4809   0.8938E-03  0.6096E-04  0.3428E-03  0.0000E+00      -1   0.171E-01   20.00
  94  -930.0000   -1395.679 0.4817   0.9162E-03  0.6160E-04  0.2306E-03  0.0000E+00      -1   0.115E-01   20.00
  95  -940.0000   -1383.846 0.4825   0.9362E-03  0.6217E-04  0.9967E-04  0.0000E+00      -1   0.496E-02   20.00
  96  -950.0000   -1373.533 0.4831   0.9537E-03  0.6267E-04 -0.4949E-04  0.0000E+00      -1  -0.246E-02   20.00
  97  -960.0000   -1364.870 0.4837   0.9684E-03  0.6309E-04 -0.2155E-03  0.0000E+00      -1  -0.107E-01   20.00
  98  -970.0000   -1357.976 0.4841   0.9801E-03  0.6342E-04 -0.3963E-03  0.0000E+00      -1  -0.197E-01   20.00
  99  -980.0000   -1352.954 0.4844   0.9886E-03  0.6366E-04 -0.5888E-03  0.0000E+00      -1  -0.293E-01   20.00
 100  -990.0000   -1349.892 0.4846   0.9938E-03  0.6381E-04 -0.7896E-03  0.0000E+00      -1  -0.393E-01   20.00
