 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  12: 7:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  83  -820.0000   -1336.425 0.4854   0.1017E-02  0.6446E-04 -0.1802E-02  0.0000E+00      -1  -0.106E-02   20.00
  84  -830.0000   -1344.175 0.4850   0.1003E-02  0.6409E-04 -0.1784E-02  0.0000E+00      -1  -0.105E-02   20.00
  85  -840.0000   -1351.973 0.4845   0.9903E-03  0.6371E-04 -0.1765E-02  0.0000E+00      -1  -0.104E-02   20.00
  86  -850.0000   -1359.817 0.4840   0.9770E-03  0.6333E-04 -0.1746E-02  0.0000E+00      -1  -0.103E-02   20.00
  87  -860.0000   -1367.708 0.4835   0.9636E-03  0.6295E-04 -0.1726E-02  0.0000E+00      -1  -0.102E-02   20.00
  88  -870.0000   -1375.648 0.4830   0.9501E-03  0.6256E-04 -0.1707E-02  0.0000E+00      -1  -0.100E-02   20.00
  89  -880.0000   -1383.636 0.4825   0.9366E-03  0.6218E-04 -0.1687E-02  0.0000E+00      -1  -0.992E-03   20.00
  90  -890.0000   -1391.672 0.4820   0.9230E-03  0.6179E-04 -0.1667E-02  0.0000E+00      -1  -0.981E-03   20.00
  91  -900.0000   -1399.758 0.4815   0.9093E-03  0.6140E-04 -0.1647E-02  0.0000E+00      -1  -0.969E-03   20.00
  92  -910.0000   -1407.892 0.4810   0.8955E-03  0.6101E-04 -0.1626E-02  0.0000E+00      -1  -0.957E-03   20.00
  93  -920.0000   -1416.077 0.4805   0.8816E-03  0.6061E-04 -0.1605E-02  0.0000E+00      -1  -0.944E-03   20.00
  94  -930.0000   -1424.312 0.4799   0.8676E-03  0.6021E-04 -0.1584E-02  0.0000E+00      -1  -0.932E-03   20.00
  95  -940.0000   -1432.597 0.4794   0.8536E-03  0.5981E-04 -0.1563E-02  0.0000E+00      -1  -0.919E-03   20.00
  96  -950.0000   -1440.933 0.4789   0.8395E-03  0.5941E-04 -0.1541E-02  0.0000E+00      -1  -0.907E-03   20.00
  97  -960.0000   -1449.320 0.4784   0.8252E-03  0.5900E-04 -0.1520E-02  0.0000E+00      -1  -0.894E-03   20.00
  98  -970.0000   -1457.760 0.4778   0.8109E-03  0.5860E-04 -0.1497E-02  0.0000E+00      -1  -0.881E-03   20.00
  99  -980.0000   -1466.251 0.4773   0.7965E-03  0.5819E-04 -0.1475E-02  0.0000E+00      -1  -0.868E-03   20.00
 100  -990.0000   -1474.795 0.4768   0.7821E-03  0.5777E-04 -0.1452E-02  0.0000E+00      -1  -0.854E-03   20.00
 101 -1000.0000   -1483.388 0.4762   0.7675E-03  0.5736E-04 -0.1441E-02  0.0000E+00      -1  -0.847E-03   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -7668.893 0.3600   0.1594E-04  0.8286E-05  0.6486E-08  0.0000E+00      -1   0.382E-08   20.00
   2   -10.0000   -7666.298 0.3600   0.1596E-04  0.8290E-05 -0.1367E-04  0.0000E+00      -1  -0.804E-05   20.00
   3   -20.0000   -7666.026 0.3600   0.1597E-04  0.8291E-05 -0.1521E-04  0.0000E+00      -1  -0.895E-05   20.00
   4   -30.0000   -7665.354 0.3600   0.1597E-04  0.8292E-05 -0.8228E-05  0.0000E+00      -1  -0.484E-05   20.00
   5   -40.0000   -7656.328 0.3601   0.1604E-04  0.8307E-05  0.6893E-04  0.0000E+00      -1   0.405E-04   20.00
   6   -50.0000   -7561.468 0.3610   0.1681E-04  0.8468E-05  0.5414E-03  0.0000E+00      -1   0.318E-03   20.00
   7   -60.0000   -6957.326 0.3594   0.1494E-04  0.9446E-05  0.5373E-03  0.0000E+00      -1   0.316E-03   20.00
   8   -70.0000   -6861.057 0.3604   0.1549E-04  0.9610E-05  0.6457E-04  0.0000E+00      -1   0.380E-04   20.00
   9   -80.0000   -6852.414 0.3604   0.1553E-04  0.9624E-05 -0.8344E-05  0.0000E+00      -1  -0.491E-05   20.00
  10   -90.0000   -6851.801 0.3604   0.1554E-04  0.9625E-05 -0.1503E-04  0.0000E+00      -1  -0.884E-05   20.00
  11  -100.0000   -6851.762 0.3604   0.1554E-04  0.9625E-05 -0.1551E-04  0.0000E+00      -1  -0.912E-05   20.00
  12  -110.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.914E-05   20.00
  13  -120.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.914E-05   20.00
  14  -130.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.914E-05   20.00
  15  -140.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.914E-05   20.00
  16  -150.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.914E-05   20.00
  17  -160.0000   -6851.760 0.3604   0.1554E-04  0.9625E-05 -0.1553E-04  0.0000E+00      -1  -0.913E-05   20.00
  18  -170.0000   -6851.747 0.3604   0.1554E-04  0.9625E-05 -0.1537E-04  0.0000E+00      -1  -0.904E-05   20.00
  19  -180.0000   -6851.551 0.3604   0.1554E-04  0.9625E-05 -0.1314E-04  0.0000E+00      -1  -0.773E-05   20.00
  20  -190.0000   -6848.656 0.3605   0.1555E-04  0.9630E-05  0.1192E-04  0.0000E+00      -1   0.701E-05   20.00
  21  -200.0000   -6816.357 0.3608   0.1573E-04  0.9685E-05  0.1819E-03  0.0000E+00      -1   0.107E-03   20.00
  22  -210.0000   -6604.858 0.3628   0.1691E-04  0.1004E-04  0.3569E-03  0.0000E+00      -1   0.210E-03   20.00
  23  -220.0000   -6375.654 0.3649   0.1820E-04  0.1043E-04  0.3928E-03  0.0000E+00      -1   0.231E-03   20.00
  24  -230.0000   -6152.700 0.3670   0.1944E-04  0.1080E-04  0.4110E-03  0.0000E+00      -1   0.242E-03   20.00
  25  -240.0000   -5939.741 0.3696   0.2208E-04  0.1138E-04  0.4368E-03  0.0000E+00      -1   0.257E-03   20.00
  26  -250.0000   -5736.387 0.3721   0.2471E-04  0.1196E-04  0.4660E-03  0.0000E+00      -1   0.274E-03   20.00
  27  -260.0000   -5541.643 0.3746   0.2723E-04  0.1250E-04  0.4912E-03  0.0000E+00      -1   0.289E-03   20.00
  28  -270.0000   -5354.941 0.3769   0.2965E-04  0.1303E-04  0.5118E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5175.842 0.3791   0.3197E-04  0.1353E-04  0.5286E-03  0.0000E+00      -1   0.311E-03   20.00
  30  -290.0000   -5003.744 0.3813   0.3420E-04  0.1402E-04  0.5444E-03  0.0000E+00      -1   0.320E-03   20.00
  31  -300.0000   -4837.998 0.3834   0.3676E-04  0.1453E-04  0.5680E-03  0.0000E+00      -1   0.334E-03   20.00
  32  -310.0000   -4678.941 0.3861   0.4152E-04  0.1527E-04  0.6025E-03  0.0000E+00      -1   0.354E-03   20.00
  33  -320.0000   -4527.002 0.3886   0.4606E-04  0.1598E-04  0.6386E-03  0.0000E+00      -1   0.376E-03   20.00
  34  -330.0000   -4381.099 0.3910   0.5042E-04  0.1665E-04  0.6698E-03  0.0000E+00      -1   0.394E-03   20.00
  35  -340.0000   -4240.854 0.3933   0.5462E-04  0.1731E-04  0.6956E-03  0.0000E+00      -1   0.409E-03   20.00
  36  -350.0000   -4105.974 0.3956   0.5865E-04  0.1794E-04  0.7168E-03  0.0000E+00      -1   0.422E-03   20.00
  37  -360.0000   -3976.078 0.3977   0.6253E-04  0.1854E-04  0.7361E-03  0.0000E+00      -1   0.433E-03   20.00
  38  -370.0000   -3850.406 0.3998   0.6641E-04  0.1913E-04  0.7643E-03  0.0000E+00      -1   0.450E-03   20.00
  39  -380.0000   -3729.459 0.4025   0.7470E-04  0.2006E-04  0.8067E-03  0.0000E+00      -1   0.475E-03   20.00
  40  -390.0000   -3613.887 0.4050   0.8263E-04  0.2094E-04  0.8520E-03  0.0000E+00      -1   0.501E-03   20.00
  41  -400.0000   -3502.836 0.4074   0.9024E-04  0.2179E-04  0.8903E-03  0.0000E+00      -1   0.524E-03   20.00
  42  -410.0000   -3396.233 0.4098   0.9755E-04  0.2261E-04  0.9218E-03  0.0000E+00      -1   0.542E-03   20.00
  43  -420.0000   -3293.564 0.4120   0.1046E-03  0.2339E-04  0.9494E-03  0.0000E+00      -1   0.558E-03   20.00
  44  -430.0000   -3194.466 0.4142   0.1114E-03  0.2415E-04  0.9747E-03  0.0000E+00      -1   0.573E-03   20.00
  45  -440.0000   -3098.384 0.4163   0.1180E-03  0.2488E-04  0.1003E-02  0.0000E+00      -1   0.590E-03   20.00
  46  -450.0000   -3005.650 0.4187   0.1285E-03  0.2582E-04  0.1047E-02  0.0000E+00      -1   0.616E-03   20.00
  47  -460.0000   -2916.441 0.4212   0.1425E-03  0.2693E-04  0.1101E-02  0.0000E+00      -1   0.648E-03   20.00
  48  -470.0000   -2830.698 0.4237   0.1558E-03  0.2800E-04  0.1155E-02  0.0000E+00      -1   0.679E-03   20.00
  49  -480.0000   -2747.953 0.4261   0.1687E-03  0.2903E-04  0.1202E-02  0.0000E+00      -1   0.707E-03   20.00
  50  -490.0000   -2668.019 0.4284   0.1812E-03  0.3002E-04  0.1242E-02  0.0000E+00      -1   0.730E-03   20.00
  51  -500.0000   -2590.739 0.4306   0.1932E-03  0.3098E-04  0.1275E-02  0.0000E+00      -1   0.750E-03   20.00
  52  -510.0000   -2515.889 0.4328   0.2049E-03  0.3191E-04  0.1307E-02  0.0000E+00      -1   0.769E-03   20.00
  53  -520.0000   -2443.036 0.4349   0.2163E-03  0.3281E-04  0.1345E-02  0.0000E+00      -1   0.791E-03   20.00
  54  -530.0000   -2372.677 0.4373   0.2365E-03  0.3404E-04  0.1400E-02  0.0000E+00      -1   0.824E-03   20.00
  55  -540.0000   -2304.956 0.4399   0.2602E-03  0.3539E-04  0.1468E-02  0.0000E+00      -1   0.863E-03   20.00
  56  -550.0000   -2239.688 0.4424   0.2831E-03  0.3669E-04  0.1532E-02  0.0000E+00      -1   0.901E-03   20.00
  57  -560.0000   -2176.571 0.4447   0.3053E-03  0.3795E-04  0.1589E-02  0.0000E+00      -1   0.935E-03   20.00
  58  -570.0000   -2115.461 0.4470   0.3267E-03  0.3917E-04  0.1637E-02  0.0000E+00      -1   0.963E-03   20.00
  59  -580.0000   -2056.243 0.4493   0.3475E-03  0.4035E-04  0.1679E-02  0.0000E+00      -1   0.987E-03   20.00
  60  -590.0000   -1998.752 0.4514   0.3676E-03  0.4149E-04  0.1718E-02  0.0000E+00      -1   0.101E-02   20.00
  61  -600.0000   -1942.703 0.4536   0.3873E-03  0.4261E-04  0.1763E-02  0.0000E+00      -1   0.104E-02   20.00
  62  -610.0000   -1888.361 0.4559   0.4190E-03  0.4403E-04  0.1826E-02  0.0000E+00      -1   0.107E-02   20.00
  63  -620.0000   -1835.933 0.4585   0.4598E-03  0.4568E-04  0.1904E-02  0.0000E+00      -1   0.112E-02   20.00
  64  -630.0000   -1785.382 0.4610   0.4991E-03  0.4726E-04  0.1981E-02  0.0000E+00      -1   0.117E-02   20.00
  65  -640.0000   -1736.431 0.4634   0.5372E-03  0.4880E-04  0.2050E-02  0.0000E+00      -1   0.121E-02   20.00
  66  -650.0000   -1688.953 0.4657   0.5741E-03  0.5029E-04  0.2110E-02  0.0000E+00      -1   0.124E-02   20.00
  67  -660.0000   -1642.859 0.4679   0.6100E-03  0.5173E-04  0.2160E-02  0.0000E+00      -1   0.127E-02   20.00
  68  -670.0000   -1598.046 0.4701   0.6448E-03  0.5314E-04  0.2207E-02  0.0000E+00      -1   0.130E-02   20.00
  69  -680.0000   -1554.356 0.4723   0.6788E-03  0.5451E-04  0.2255E-02  0.0000E+00      -1   0.133E-02   20.00
  70  -690.0000   -1511.742 0.4745   0.7195E-03  0.5599E-04  0.2316E-02  0.0000E+00      -1   0.136E-02   20.00
  71  -700.0000   -1470.553 0.4770   0.7893E-03  0.5798E-04  0.2383E-02  0.0000E+00      -1   0.140E-02   20.00
  72  -710.0000   -1431.211 0.4795   0.8560E-03  0.5988E-04  0.2414E-02  0.0000E+00      -1   0.142E-02   20.00
  73  -720.0000   -1394.016 0.4818   0.9191E-03  0.6168E-04  0.2336E-02  0.0000E+00      -1   0.137E-02   20.00
  74  -730.0000   -1360.182 0.4840   0.9764E-03  0.6331E-04  0.2033E-02  0.0000E+00      -1   0.120E-02   20.00
  75  -740.0000   -1332.112 0.4857   0.1024E-02  0.6466E-04  0.1380E-02  0.0000E+00      -1   0.812E-03   20.00
  76  -750.0000   -1312.940 0.4869   0.1056E-02  0.6558E-04  0.4054E-03  0.0000E+00      -1   0.238E-03   20.00
  77  -760.0000   -1304.285 0.4875   0.1071E-02  0.6601E-04 -0.5749E-03  0.0000E+00      -1  -0.338E-03   20.00
  78  -770.0000   -1303.680 0.4875   0.1072E-02  0.6604E-04 -0.1252E-02  0.0000E+00      -1  -0.737E-03   20.00
  79  -780.0000   -1307.691 0.4872   0.1065E-02  0.6585E-04 -0.1608E-02  0.0000E+00      -1  -0.946E-03   20.00
  80  -790.0000   -1313.892 0.4869   0.1055E-02  0.6555E-04 -0.1757E-02  0.0000E+00      -1  -0.103E-02   20.00
  81  -800.0000   -1321.014 0.4864   0.1043E-02  0.6521E-04 -0.1804E-02  0.0000E+00      -1  -0.106E-02   20.00
  82  -810.0000   -1328.505 0.4859   0.1030E-02  0.6484E-04 -0.1810E-02  0.0000E+00      -1  -0.106E-02   20.00
  83  -820.0000   -1336.153 0.4855   0.1017E-02  0.6447E-04 -0.1799E-02  0.0000E+00      -1  -0.106E-02   20.00
  84  -830.0000   -1343.884 0.4850   0.1004E-02  0.6410E-04 -0.1783E-02  0.0000E+00      -1  -0.105E-02   20.00
  85  -840.0000   -1351.672 0.4845   0.9908E-03  0.6372E-04 -0.1765E-02  0.0000E+00      -1  -0.104E-02   20.00
  86  -850.0000   -1359.512 0.4840   0.9775E-03  0.6334E-04 -0.1746E-02  0.0000E+00      -1  -0.103E-02   20.00
  87  -860.0000   -1367.399 0.4835   0.9641E-03  0.6296E-04 -0.1727E-02  0.0000E+00      -1  -0.102E-02   20.00
  88  -870.0000   -1375.335 0.4830   0.9507E-03  0.6258E-04 -0.1707E-02  0.0000E+00      -1  -0.100E-02   20.00
  89  -880.0000   -1383.318 0.4825   0.9371E-03  0.6219E-04 -0.1688E-02  0.0000E+00      -1  -0.993E-03   20.00
  90  -890.0000   -1391.351 0.4820   0.9235E-03  0.6181E-04 -0.1668E-02  0.0000E+00      -1  -0.981E-03   20.00
  91  -900.0000   -1399.432 0.4815   0.9098E-03  0.6142E-04 -0.1647E-02  0.0000E+00      -1  -0.969E-03   20.00
  92  -910.0000   -1407.563 0.4810   0.8960E-03  0.6102E-04 -0.1627E-02  0.0000E+00      -1  -0.957E-03   20.00
  93  -920.0000   -1415.743 0.4805   0.8822E-03  0.6063E-04 -0.1606E-02  0.0000E+00      -1  -0.945E-03   20.00
  94  -930.0000   -1423.972 0.4800   0.8682E-03  0.6023E-04 -0.1585E-02  0.0000E+00      -1  -0.932E-03   20.00
  95  -940.0000   -1432.247 0.4794   0.8542E-03  0.5983E-04 -0.1563E-02  0.0000E+00      -1  -0.919E-03   20.00
  96  -950.0000   -1440.558 0.4789   0.8401E-03  0.5943E-04 -0.1538E-02  0.0000E+00      -1  -0.905E-03   20.00
  97  -960.0000   -1448.864 0.4784   0.8260E-03  0.5903E-04 -0.1507E-02  0.0000E+00      -1  -0.886E-03   20.00
  98  -970.0000   -1457.032 0.4779   0.8122E-03  0.5863E-04 -0.1454E-02  0.0000E+00      -1  -0.855E-03   20.00
  99  -980.0000   -1464.660 0.4774   0.7992E-03  0.5826E-04 -0.1348E-02  0.0000E+00      -1  -0.793E-03   20.00
 100  -990.0000   -1470.720 0.4770   0.7890E-03  0.5797E-04 -0.1132E-02  0.0000E+00      -1  -0.666E-03   20.00
 101 -1000.0000   -1473.295 0.4769   0.7847E-03  0.5785E-04 -0.9895E-03  0.0000E+00      -1  -0.582E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -7671.021 0.3599   0.1593E-04  0.8282E-05  0.1371E-08  0.0000E+00      -1   0.806E-09   20.00
   2   -10.0000   -7666.803 0.3600   0.1596E-04  0.8289E-05 -0.1175E-04  0.0000E+00      -1  -0.691E-05   20.00
   3   -20.0000   -7665.755 0.3600   0.1597E-04  0.8291E-05 -0.1244E-04  0.0000E+00      -1  -0.732E-05   20.00
   4   -30.0000   -7662.385 0.3600   0.1600E-04  0.8297E-05  0.6925E-05  0.0000E+00      -1   0.407E-05   20.00
   5   -40.0000   -7637.198 0.3603   0.1620E-04  0.8339E-05  0.1213E-03  0.0000E+00      -1   0.713E-04   20.00
   6   -50.0000   -7497.096 0.3616   0.1733E-04  0.8577E-05  0.4789E-03  0.0000E+00      -1   0.282E-03   20.00
   7   -60.0000   -7023.479 0.3588   0.1457E-04  0.9334E-05  0.4705E-03  0.0000E+00      -1   0.277E-03   20.00
   8   -70.0000   -6879.003 0.3602   0.1538E-04  0.9579E-05  0.1114E-03  0.0000E+00      -1   0.655E-04   20.00
   9   -80.0000   -6855.166 0.3604   0.1552E-04  0.9619E-05  0.5290E-05  0.0000E+00      -1   0.311E-05   20.00
  10   -90.0000   -6852.122 0.3604   0.1553E-04  0.9624E-05 -0.1292E-04  0.0000E+00      -1  -0.760E-05   20.00
  11  -100.0000   -6851.798 0.3604   0.1554E-04  0.9625E-05 -0.1526E-04  0.0000E+00      -1  -0.897E-05   20.00
  12  -110.0000   -6851.763 0.3604   0.1554E-04  0.9625E-05 -0.1551E-04  0.0000E+00      -1  -0.912E-05   20.00
  13  -120.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.914E-05   20.00
  14  -130.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.914E-05   20.00
  15  -140.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1554E-04  0.0000E+00      -1  -0.914E-05   20.00
  16  -150.0000   -6851.760 0.3604   0.1554E-04  0.9625E-05 -0.1553E-04  0.0000E+00      -1  -0.913E-05   20.00
  17  -160.0000   -6851.751 0.3604   0.1554E-04  0.9625E-05 -0.1544E-04  0.0000E+00      -1  -0.908E-05   20.00
  18  -170.0000   -6851.636 0.3604   0.1554E-04  0.9625E-05 -0.1462E-04  0.0000E+00      -1  -0.860E-05   20.00
  19  -180.0000   -6850.571 0.3605   0.1554E-04  0.9627E-05 -0.8048E-05  0.0000E+00      -1  -0.473E-05   20.00
  20  -190.0000   -6841.991 0.3605   0.1559E-04  0.9641E-05  0.3229E-04  0.0000E+00      -1   0.190E-04   20.00
  21  -200.0000   -6789.549 0.3610   0.1588E-04  0.9730E-05  0.1830E-03  0.0000E+00      -1   0.108E-03   20.00
  22  -210.0000   -6597.278 0.3628   0.1696E-04  0.1005E-04  0.3377E-03  0.0000E+00      -1   0.199E-03   20.00
  23  -220.0000   -6373.326 0.3649   0.1821E-04  0.1043E-04  0.3885E-03  0.0000E+00      -1   0.229E-03   20.00
  24  -230.0000   -6150.458 0.3670   0.1945E-04  0.1081E-04  0.4115E-03  0.0000E+00      -1   0.242E-03   20.00
  25  -240.0000   -5937.303 0.3696   0.2211E-04  0.1139E-04  0.4372E-03  0.0000E+00      -1   0.257E-03   20.00
  26  -250.0000   -5734.205 0.3722   0.2474E-04  0.1196E-04  0.4658E-03  0.0000E+00      -1   0.274E-03   20.00
  27  -260.0000   -5539.820 0.3746   0.2726E-04  0.1251E-04  0.4907E-03  0.0000E+00      -1   0.289E-03   20.00
  28  -270.0000   -5353.450 0.3769   0.2967E-04  0.1303E-04  0.5113E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5174.563 0.3791   0.3199E-04  0.1354E-04  0.5288E-03  0.0000E+00      -1   0.311E-03   20.00
  30  -290.0000   -5002.350 0.3813   0.3422E-04  0.1402E-04  0.5459E-03  0.0000E+00      -1   0.321E-03   20.00
  31  -300.0000   -4836.136 0.3835   0.3682E-04  0.1454E-04  0.5703E-03  0.0000E+00      -1   0.335E-03   20.00
  32  -310.0000   -4676.735 0.3861   0.4158E-04  0.1528E-04  0.6037E-03  0.0000E+00      -1   0.355E-03   20.00
  33  -320.0000   -4524.981 0.3886   0.4612E-04  0.1598E-04  0.6382E-03  0.0000E+00      -1   0.375E-03   20.00
  34  -330.0000   -4379.393 0.3910   0.5047E-04  0.1666E-04  0.6690E-03  0.0000E+00      -1   0.394E-03   20.00
  35  -340.0000   -4239.442 0.3933   0.5466E-04  0.1731E-04  0.6949E-03  0.0000E+00      -1   0.409E-03   20.00
  36  -350.0000   -4104.757 0.3956   0.5869E-04  0.1794E-04  0.7170E-03  0.0000E+00      -1   0.422E-03   20.00
  37  -360.0000   -3974.796 0.3977   0.6257E-04  0.1855E-04  0.7383E-03  0.0000E+00      -1   0.434E-03   20.00
  38  -370.0000   -3848.705 0.3998   0.6653E-04  0.1915E-04  0.7680E-03  0.0000E+00      -1   0.452E-03   20.00
  39  -380.0000   -3727.403 0.4025   0.7484E-04  0.2007E-04  0.8087E-03  0.0000E+00      -1   0.476E-03   20.00
  40  -390.0000   -3611.989 0.4050   0.8276E-04  0.2096E-04  0.8512E-03  0.0000E+00      -1   0.501E-03   20.00
  41  -400.0000   -3501.275 0.4075   0.9035E-04  0.2180E-04  0.8889E-03  0.0000E+00      -1   0.523E-03   20.00
  42  -410.0000   -3394.876 0.4098   0.9764E-04  0.2262E-04  0.9211E-03  0.0000E+00      -1   0.542E-03   20.00
  43  -420.0000   -3292.349 0.4120   0.1047E-03  0.2340E-04  0.9496E-03  0.0000E+00      -1   0.559E-03   20.00
  44  -430.0000   -3193.226 0.4142   0.1115E-03  0.2416E-04  0.9772E-03  0.0000E+00      -1   0.575E-03   20.00
  45  -440.0000   -3096.862 0.4163   0.1181E-03  0.2490E-04  0.1008E-02  0.0000E+00      -1   0.593E-03   20.00
  46  -450.0000   -3003.843 0.4187   0.1288E-03  0.2585E-04  0.1051E-02  0.0000E+00      -1   0.618E-03   20.00
  47  -460.0000   -2914.569 0.4213   0.1427E-03  0.2695E-04  0.1103E-02  0.0000E+00      -1   0.649E-03   20.00
  48  -470.0000   -2828.978 0.4238   0.1561E-03  0.2802E-04  0.1154E-02  0.0000E+00      -1   0.679E-03   20.00
  49  -480.0000   -2746.466 0.4261   0.1690E-03  0.2904E-04  0.1200E-02  0.0000E+00      -1   0.706E-03   20.00
  50  -490.0000   -2666.739 0.4284   0.1814E-03  0.3003E-04  0.1240E-02  0.0000E+00      -1   0.729E-03   20.00
  51  -500.0000   -2589.569 0.4307   0.1934E-03  0.3099E-04  0.1276E-02  0.0000E+00      -1   0.751E-03   20.00
  52  -510.0000   -2514.652 0.4328   0.2051E-03  0.3192E-04  0.1312E-02  0.0000E+00      -1   0.772E-03   20.00
  53  -520.0000   -2441.540 0.4349   0.2165E-03  0.3283E-04  0.1352E-02  0.0000E+00      -1   0.795E-03   20.00
  54  -530.0000   -2370.966 0.4374   0.2371E-03  0.3408E-04  0.1406E-02  0.0000E+00      -1   0.827E-03   20.00
  55  -540.0000   -2303.236 0.4400   0.2608E-03  0.3543E-04  0.1469E-02  0.0000E+00      -1   0.864E-03   20.00
  56  -550.0000   -2238.109 0.4424   0.2837E-03  0.3673E-04  0.1530E-02  0.0000E+00      -1   0.900E-03   20.00
  57  -560.0000   -2175.189 0.4448   0.3058E-03  0.3798E-04  0.1586E-02  0.0000E+00      -1   0.933E-03   20.00
  58  -570.0000   -2114.253 0.4471   0.3271E-03  0.3919E-04  0.1635E-02  0.0000E+00      -1   0.962E-03   20.00
  59  -580.0000   -2055.125 0.4493   0.3479E-03  0.4037E-04  0.1680E-02  0.0000E+00      -1   0.988E-03   20.00
  60  -590.0000   -1997.589 0.4515   0.3680E-03  0.4152E-04  0.1724E-02  0.0000E+00      -1   0.101E-02   20.00
  61  -600.0000   -1941.361 0.4536   0.3878E-03  0.4264E-04  0.1772E-02  0.0000E+00      -1   0.104E-02   20.00
  62  -610.0000   -1886.851 0.4560   0.4201E-03  0.4408E-04  0.1834E-02  0.0000E+00      -1   0.108E-02   20.00
  63  -620.0000   -1834.388 0.4586   0.4610E-03  0.4572E-04  0.1908E-02  0.0000E+00      -1   0.112E-02   20.00
  64  -630.0000   -1783.929 0.4610   0.5002E-03  0.4731E-04  0.1979E-02  0.0000E+00      -1   0.116E-02   20.00
  65  -640.0000   -1735.136 0.4634   0.5382E-03  0.4884E-04  0.2046E-02  0.0000E+00      -1   0.120E-02   20.00
  66  -650.0000   -1687.817 0.4657   0.5750E-03  0.5032E-04  0.2105E-02  0.0000E+00      -1   0.124E-02   20.00
  67  -660.0000   -1641.841 0.4680   0.6107E-03  0.5177E-04  0.2158E-02  0.0000E+00      -1   0.127E-02   20.00
  68  -670.0000   -1597.083 0.4702   0.6456E-03  0.5317E-04  0.2207E-02  0.0000E+00      -1   0.130E-02   20.00
  69  -680.0000   -1553.422 0.4723   0.6795E-03  0.5454E-04  0.2251E-02  0.0000E+00      -1   0.132E-02   20.00
  70  -690.0000   -1510.972 0.4745   0.7208E-03  0.5603E-04  0.2289E-02  0.0000E+00      -1   0.135E-02   20.00
  71  -700.0000   -1470.423 0.4770   0.7895E-03  0.5799E-04  0.2298E-02  0.0000E+00      -1   0.135E-02   20.00
  72  -710.0000   -1432.554 0.4794   0.8537E-03  0.5982E-04  0.2230E-02  0.0000E+00      -1   0.131E-02   20.00
  73  -720.0000   -1397.976 0.4816   0.9123E-03  0.6149E-04  0.2030E-02  0.0000E+00      -1   0.119E-02   20.00
  74  -730.0000   -1367.824 0.4835   0.9634E-03  0.6294E-04  0.1650E-02  0.0000E+00      -1   0.971E-03   20.00
  75  -740.0000   -1343.486 0.4850   0.1005E-02  0.6412E-04  0.1084E-02  0.0000E+00      -1   0.637E-03   20.00
  76  -750.0000   -1326.066 0.4861   0.1034E-02  0.6496E-04  0.3930E-03  0.0000E+00      -1   0.231E-03   20.00
  77  -760.0000   -1315.780 0.4867   0.1051E-02  0.6545E-04 -0.3009E-03  0.0000E+00      -1  -0.177E-03   20.00
  78  -770.0000   -1311.767 0.4870   0.1058E-02  0.6565E-04 -0.8828E-03  0.0000E+00      -1  -0.519E-03   20.00
  79  -780.0000   -1312.489 0.4869   0.1057E-02  0.6562E-04 -0.1297E-02  0.0000E+00      -1  -0.763E-03   20.00
  80  -790.0000   -1316.348 0.4867   0.1051E-02  0.6543E-04 -0.1553E-02  0.0000E+00      -1  -0.913E-03   20.00
  81  -800.0000   -1322.077 0.4863   0.1041E-02  0.6515E-04 -0.1690E-02  0.0000E+00      -1  -0.994E-03   20.00
  82  -810.0000   -1328.834 0.4859   0.1030E-02  0.6483E-04 -0.1752E-02  0.0000E+00      -1  -0.103E-02   20.00
  83  -820.0000   -1336.128 0.4855   0.1017E-02  0.6447E-04 -0.1773E-02  0.0000E+00      -1  -0.104E-02   20.00
