 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:21: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  91  -900.0000   -1278.642 0.4891   0.1115E-02  0.6725E-04 -0.2071E-02  0.0000E+00      -1  -0.414E-02   20.00
  92  -910.0000   -1287.255 0.4885   0.1100E-02  0.6684E-04 -0.2050E-02  0.0000E+00      -1  -0.410E-02   20.00
  93  -920.0000   -1295.927 0.4880   0.1085E-02  0.6642E-04 -0.2030E-02  0.0000E+00      -1  -0.406E-02   20.00
  94  -930.0000   -1304.658 0.4874   0.1070E-02  0.6600E-04 -0.2008E-02  0.0000E+00      -1  -0.402E-02   20.00
  95  -940.0000   -1313.451 0.4869   0.1056E-02  0.6557E-04 -0.1987E-02  0.0000E+00      -1  -0.397E-02   20.00
  96  -950.0000   -1322.305 0.4863   0.1041E-02  0.6514E-04 -0.1965E-02  0.0000E+00      -1  -0.393E-02   20.00
  97  -960.0000   -1331.221 0.4858   0.1025E-02  0.6471E-04 -0.1943E-02  0.0000E+00      -1  -0.389E-02   20.00
  98  -970.0000   -1340.199 0.4852   0.1010E-02  0.6428E-04 -0.1920E-02  0.0000E+00      -1  -0.384E-02   20.00
  99  -980.0000   -1349.241 0.4846   0.9949E-03  0.6384E-04 -0.1898E-02  0.0000E+00      -1  -0.380E-02   20.00
 100  -990.0000   -1358.347 0.4841   0.9794E-03  0.6340E-04 -0.1874E-02  0.0000E+00      -1  -0.375E-02   20.00
 101 -1000.0000   -1367.513 0.4835   0.9639E-03  0.6296E-04 -0.1862E-02  0.0000E+00      -1  -0.372E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.5000E+00  0.0000E+00 -0.7645E+00  0.0000E+00      -1  -0.153E+01   20.00
   2   -10.0000     -12.896 0.6812   0.1678E+00  0.1932E-03 -0.7621E+00  0.0000E+00      -1  -0.152E+01   20.00
   3   -20.0000     -68.490 0.6678   0.6377E-01  0.2629E-03 -0.7379E+00  0.0000E+00      -1  -0.148E+01   20.00
   4   -30.0000    -242.739 0.6236   0.1398E-01  0.2286E-03 -0.6252E+00  0.0000E+00      -1  -0.125E+01   20.00
   5   -40.0000    -950.602 0.5218   0.9072E-03  0.8988E-04 -0.3372E+00  0.0000E+00      -1  -0.674E+00   20.00
   6   -50.0000   -3940.931 0.4057   0.2667E-04  0.1865E-04 -0.7119E-01  0.0000E+00      -1  -0.142E+00   20.00
   7   -60.0000   -4570.742 0.3879   0.4473E-04  0.1577E-04 -0.1080E-02  0.0000E+00      -1  -0.216E-02   20.00
   8   -70.0000   -4533.368 0.3885   0.4587E-04  0.1595E-04  0.5609E-04  0.0000E+00      -1   0.112E-03   20.00
   9   -80.0000   -4525.941 0.3886   0.4609E-04  0.1598E-04 -0.2748E-04  0.0000E+00      -1  -0.550E-04   20.00
  10   -90.0000   -4525.294 0.3886   0.4611E-04  0.1598E-04 -0.4454E-04  0.0000E+00      -1  -0.891E-04   20.00
  11  -100.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4604E-04  0.0000E+00      -1  -0.921E-04   20.00
  12  -110.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.922E-04   20.00
  13  -120.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.922E-04   20.00
  14  -130.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.922E-04   20.00
  15  -140.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.922E-04   20.00
  16  -150.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.922E-04   20.00
  17  -160.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4609E-04  0.0000E+00      -1  -0.922E-04   20.00
  18  -170.0000   -4525.254 0.3886   0.4611E-04  0.1598E-04 -0.4564E-04  0.0000E+00      -1  -0.913E-04   20.00
  19  -180.0000   -4525.059 0.3886   0.4612E-04  0.1598E-04 -0.4007E-04  0.0000E+00      -1  -0.801E-04   20.00
  20  -190.0000   -4522.624 0.3887   0.4619E-04  0.1600E-04  0.8520E-05  0.0000E+00      -1   0.170E-04   20.00
  21  -200.0000   -4501.452 0.3890   0.4682E-04  0.1609E-04  0.2036E-03  0.0000E+00      -1   0.407E-03   20.00
  22  -210.0000   -4417.584 0.3904   0.4933E-04  0.1648E-04  0.4036E-03  0.0000E+00      -1   0.807E-03   20.00
  23  -220.0000   -4318.624 0.3920   0.5229E-04  0.1695E-04  0.4634E-03  0.0000E+00      -1   0.927E-03   20.00
  24  -230.0000   -4220.295 0.3937   0.5523E-04  0.1740E-04  0.4805E-03  0.0000E+00      -1   0.961E-03   20.00
  25  -240.0000   -4124.491 0.3952   0.5810E-04  0.1785E-04  0.4906E-03  0.0000E+00      -1   0.981E-03   20.00
  26  -250.0000   -4031.276 0.3968   0.6088E-04  0.1828E-04  0.4988E-03  0.0000E+00      -1   0.998E-03   20.00
  27  -260.0000   -3940.538 0.3983   0.6359E-04  0.1871E-04  0.5066E-03  0.0000E+00      -1   0.101E-02   20.00
  28  -270.0000   -3851.905 0.3998   0.6631E-04  0.1912E-04  0.5195E-03  0.0000E+00      -1   0.104E-02   20.00
  29  -280.0000   -3765.652 0.4017   0.7222E-04  0.1978E-04  0.5402E-03  0.0000E+00      -1   0.108E-02   20.00
  30  -290.0000   -3682.095 0.4035   0.7795E-04  0.2042E-04  0.5640E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3600.795 0.4053   0.8353E-04  0.2104E-04  0.5860E-03  0.0000E+00      -1   0.117E-02   20.00
  32  -310.0000   -3521.639 0.4070   0.8895E-04  0.2165E-04  0.6055E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -3444.544 0.4087   0.9424E-04  0.2224E-04  0.6224E-03  0.0000E+00      -1   0.124E-02   20.00
  34  -330.0000   -3369.456 0.4103   0.9939E-04  0.2281E-04  0.6368E-03  0.0000E+00      -1   0.127E-02   20.00
  35  -340.0000   -3296.302 0.4120   0.1044E-03  0.2337E-04  0.6491E-03  0.0000E+00      -1   0.130E-02   20.00
  36  -350.0000   -3225.037 0.4135   0.1093E-03  0.2392E-04  0.6595E-03  0.0000E+00      -1   0.132E-02   20.00
  37  -360.0000   -3155.535 0.4150   0.1141E-03  0.2445E-04  0.6696E-03  0.0000E+00      -1   0.134E-02   20.00
  38  -370.0000   -3087.556 0.4165   0.1187E-03  0.2497E-04  0.6828E-03  0.0000E+00      -1   0.137E-02   20.00
  39  -380.0000   -3021.127 0.4182   0.1261E-03  0.2563E-04  0.7102E-03  0.0000E+00      -1   0.142E-02   20.00
  40  -390.0000   -2955.531 0.4201   0.1364E-03  0.2645E-04  0.7768E-03  0.0000E+00      -1   0.155E-02   20.00
  41  -400.0000   -2887.366 0.4221   0.1470E-03  0.2729E-04  0.9021E-03  0.0000E+00      -1   0.180E-02   20.00
  42  -410.0000   -2813.205 0.4242   0.1586E-03  0.2821E-04  0.1030E-02  0.0000E+00      -1   0.206E-02   20.00
  43  -420.0000   -2737.593 0.4264   0.1703E-03  0.2915E-04  0.1103E-02  0.0000E+00      -1   0.221E-02   20.00
  44  -430.0000   -2663.592 0.4285   0.1819E-03  0.3007E-04  0.1143E-02  0.0000E+00      -1   0.229E-02   20.00
  45  -440.0000   -2591.762 0.4306   0.1931E-03  0.3097E-04  0.1172E-02  0.0000E+00      -1   0.234E-02   20.00
  46  -450.0000   -2522.068 0.4326   0.2039E-03  0.3183E-04  0.1198E-02  0.0000E+00      -1   0.240E-02   20.00
  47  -460.0000   -2454.209 0.4346   0.2145E-03  0.3268E-04  0.1227E-02  0.0000E+00      -1   0.245E-02   20.00
  48  -470.0000   -2388.368 0.4367   0.2310E-03  0.3373E-04  0.1271E-02  0.0000E+00      -1   0.254E-02   20.00
  49  -480.0000   -2324.735 0.4391   0.2533E-03  0.3500E-04  0.1328E-02  0.0000E+00      -1   0.266E-02   20.00
  50  -490.0000   -2263.321 0.4415   0.2748E-03  0.3622E-04  0.1385E-02  0.0000E+00      -1   0.277E-02   20.00
  51  -500.0000   -2203.802 0.4437   0.2957E-03  0.3741E-04  0.1436E-02  0.0000E+00      -1   0.287E-02   20.00
  52  -510.0000   -2146.058 0.4459   0.3160E-03  0.3856E-04  0.1480E-02  0.0000E+00      -1   0.296E-02   20.00
  53  -520.0000   -2090.020 0.4480   0.3356E-03  0.3968E-04  0.1517E-02  0.0000E+00      -1   0.303E-02   20.00
  54  -530.0000   -2035.600 0.4500   0.3547E-03  0.4076E-04  0.1548E-02  0.0000E+00      -1   0.310E-02   20.00
  55  -540.0000   -1982.643 0.4520   0.3733E-03  0.4181E-04  0.1580E-02  0.0000E+00      -1   0.316E-02   20.00
  56  -550.0000   -1930.875 0.4540   0.3914E-03  0.4285E-04  0.1619E-02  0.0000E+00      -1   0.324E-02   20.00
  57  -560.0000   -1880.680 0.4563   0.4249E-03  0.4427E-04  0.1675E-02  0.0000E+00      -1   0.335E-02   20.00
  58  -570.0000   -1832.180 0.4587   0.4627E-03  0.4579E-04  0.1743E-02  0.0000E+00      -1   0.349E-02   20.00
  59  -580.0000   -1785.220 0.4610   0.4992E-03  0.4727E-04  0.1809E-02  0.0000E+00      -1   0.362E-02   20.00
  60  -590.0000   -1739.618 0.4632   0.5347E-03  0.4870E-04  0.1867E-02  0.0000E+00      -1   0.373E-02   20.00
  61  -600.0000   -1695.298 0.4654   0.5692E-03  0.5009E-04  0.1917E-02  0.0000E+00      -1   0.383E-02   20.00
  62  -610.0000   -1652.195 0.4675   0.6027E-03  0.5144E-04  0.1959E-02  0.0000E+00      -1   0.392E-02   20.00
  63  -620.0000   -1610.235 0.4695   0.6353E-03  0.5276E-04  0.1996E-02  0.0000E+00      -1   0.399E-02   20.00
  64  -630.0000   -1569.310 0.4715   0.6672E-03  0.5404E-04  0.2034E-02  0.0000E+00      -1   0.407E-02   20.00
  65  -640.0000   -1529.222 0.4735   0.6984E-03  0.5530E-04  0.2080E-02  0.0000E+00      -1   0.416E-02   20.00
  66  -650.0000   -1490.273 0.4758   0.7558E-03  0.5703E-04  0.2142E-02  0.0000E+00      -1   0.428E-02   20.00
  67  -660.0000   -1452.601 0.4782   0.8197E-03  0.5885E-04  0.2218E-02  0.0000E+00      -1   0.444E-02   20.00
  68  -670.0000   -1416.075 0.4805   0.8816E-03  0.6061E-04  0.2291E-02  0.0000E+00      -1   0.458E-02   20.00
  69  -680.0000   -1380.555 0.4827   0.9418E-03  0.6233E-04  0.2356E-02  0.0000E+00      -1   0.471E-02   20.00
  70  -690.0000   -1345.991 0.4848   0.1000E-02  0.6400E-04  0.2406E-02  0.0000E+00      -1   0.481E-02   20.00
  71  -700.0000   -1312.399 0.4870   0.1057E-02  0.6562E-04  0.2430E-02  0.0000E+00      -1   0.486E-02   20.00
  72  -710.0000   -1279.965 0.4890   0.1112E-02  0.6719E-04  0.2396E-02  0.0000E+00      -1   0.479E-02   20.00
  73  -720.0000   -1249.243 0.4909   0.1164E-02  0.6867E-04  0.2250E-02  0.0000E+00      -1   0.450E-02   20.00
  74  -730.0000   -1221.219 0.4927   0.1212E-02  0.7003E-04  0.1900E-02  0.0000E+00      -1   0.380E-02   20.00
  75  -740.0000   -1197.831 0.4942   0.1264E-02  0.7132E-04  0.1171E-02  0.0000E+00      -1   0.234E-02   20.00
  76  -750.0000   -1182.533 0.4955   0.1320E-02  0.7242E-04  0.1165E-03  0.0000E+00      -1   0.233E-03   20.00
  77  -760.0000   -1175.923 0.4960   0.1343E-02  0.7290E-04 -0.9201E-03  0.0000E+00      -1  -0.184E-02   20.00
  78  -770.0000   -1176.266 0.4960   0.1342E-02  0.7288E-04 -0.1673E-02  0.0000E+00      -1  -0.335E-02   20.00
  79  -780.0000   -1180.937 0.4956   0.1325E-02  0.7254E-04 -0.2077E-02  0.0000E+00      -1  -0.415E-02   20.00
  80  -790.0000   -1187.675 0.4950   0.1301E-02  0.7205E-04 -0.2236E-02  0.0000E+00      -1  -0.447E-02   20.00
  81  -800.0000   -1195.338 0.4944   0.1273E-02  0.7150E-04 -0.2272E-02  0.0000E+00      -1  -0.454E-02   20.00
  82  -810.0000   -1203.372 0.4938   0.1244E-02  0.7092E-04 -0.2257E-02  0.0000E+00      -1  -0.451E-02   20.00
  83  -820.0000   -1211.521 0.4933   0.1228E-02  0.7050E-04 -0.2232E-02  0.0000E+00      -1  -0.446E-02   20.00
  84  -830.0000   -1219.706 0.4928   0.1214E-02  0.7010E-04 -0.2210E-02  0.0000E+00      -1  -0.442E-02   20.00
  85  -840.0000   -1227.924 0.4922   0.1201E-02  0.6970E-04 -0.2190E-02  0.0000E+00      -1  -0.438E-02   20.00
  86  -850.0000   -1236.189 0.4917   0.1187E-02  0.6930E-04 -0.2170E-02  0.0000E+00      -1  -0.434E-02   20.00
  87  -860.0000   -1244.509 0.4912   0.1172E-02  0.6890E-04 -0.2151E-02  0.0000E+00      -1  -0.430E-02   20.00
  88  -870.0000   -1252.885 0.4907   0.1158E-02  0.6850E-04 -0.2132E-02  0.0000E+00      -1  -0.426E-02   20.00
  89  -880.0000   -1261.317 0.4902   0.1144E-02  0.6809E-04 -0.2112E-02  0.0000E+00      -1  -0.422E-02   20.00
  90  -890.0000   -1269.806 0.4896   0.1130E-02  0.6768E-04 -0.2092E-02  0.0000E+00      -1  -0.418E-02   20.00
  91  -900.0000   -1278.354 0.4891   0.1115E-02  0.6727E-04 -0.2071E-02  0.0000E+00      -1  -0.414E-02   20.00
  92  -910.0000   -1286.963 0.4885   0.1100E-02  0.6685E-04 -0.2051E-02  0.0000E+00      -1  -0.410E-02   20.00
  93  -920.0000   -1295.630 0.4880   0.1086E-02  0.6643E-04 -0.2030E-02  0.0000E+00      -1  -0.406E-02   20.00
  94  -930.0000   -1304.356 0.4875   0.1071E-02  0.6601E-04 -0.2009E-02  0.0000E+00      -1  -0.402E-02   20.00
  95  -940.0000   -1313.140 0.4869   0.1056E-02  0.6559E-04 -0.1986E-02  0.0000E+00      -1  -0.397E-02   20.00
  96  -950.0000   -1321.966 0.4864   0.1041E-02  0.6516E-04 -0.1959E-02  0.0000E+00      -1  -0.392E-02   20.00
  97  -960.0000   -1330.770 0.4858   0.1026E-02  0.6473E-04 -0.1917E-02  0.0000E+00      -1  -0.383E-02   20.00
  98  -970.0000   -1339.320 0.4853   0.1012E-02  0.6432E-04 -0.1833E-02  0.0000E+00      -1  -0.367E-02   20.00
  99  -980.0000   -1346.993 0.4848   0.9987E-03  0.6395E-04 -0.1671E-02  0.0000E+00      -1  -0.334E-02   20.00
 100  -990.0000   -1352.754 0.4844   0.9889E-03  0.6367E-04 -0.1387E-02  0.0000E+00      -1  -0.277E-02   20.00
 101 -1000.0000   -1354.991 0.4843   0.9851E-03  0.6356E-04 -0.1208E-02  0.0000E+00      -1  -0.242E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.5000E+00  0.0000E+00 -0.4941E+00  0.0000E+00      -1  -0.988E+00   20.00
   2   -10.0000      -3.111 0.6829   0.2537E+00  0.1341E-03 -0.4938E+00  0.0000E+00      -1  -0.988E+00   20.00
   3   -20.0000     -17.785 0.6802   0.1463E+00  0.2089E-03 -0.4917E+00  0.0000E+00      -1  -0.983E+00   20.00
   4   -30.0000     -51.126 0.6723   0.7969E-01  0.2552E-03 -0.4834E+00  0.0000E+00      -1  -0.967E+00   20.00
   5   -40.0000    -124.577 0.6528   0.3464E-01  0.2636E-03 -0.4588E+00  0.0000E+00      -1  -0.918E+00   20.00
   6   -50.0000    -316.423 0.6078   0.9010E-02  0.2038E-03 -0.3956E+00  0.0000E+00      -1  -0.791E+00   20.00
   7   -60.0000    -924.653 0.5164   0.2336E-02  0.9161E-04 -0.2688E+00  0.0000E+00      -1  -0.538E+00   20.00
   8   -70.0000   -2369.368 0.4375   0.2352E-03  0.3397E-04 -0.1070E+00  0.0000E+00      -1  -0.214E+00   20.00
   9   -80.0000   -4225.434 0.3936   0.5530E-04  0.1741E-04 -0.1430E-01  0.0000E+00      -1  -0.286E-01   20.00
  10   -90.0000   -4510.555 0.3889   0.4656E-04  0.1605E-04 -0.8074E-03  0.0000E+00      -1  -0.161E-02   20.00
  11  -100.0000   -4524.644 0.3886   0.4613E-04  0.1599E-04 -0.8026E-04  0.0000E+00      -1  -0.161E-03   20.00
  12  -110.0000   -4525.240 0.3886   0.4611E-04  0.1598E-04 -0.4754E-04  0.0000E+00      -1  -0.951E-04   20.00
  13  -120.0000   -4525.262 0.3886   0.4611E-04  0.1598E-04 -0.4617E-04  0.0000E+00      -1  -0.923E-04   20.00
  14  -130.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4612E-04  0.0000E+00      -1  -0.922E-04   20.00
  15  -140.0000   -4525.263 0.3886   0.4611E-04  0.1598E-04 -0.4611E-04  0.0000E+00      -1  -0.922E-04   20.00
  16  -150.0000   -4525.262 0.3886   0.4611E-04  0.1598E-04 -0.4607E-04  0.0000E+00      -1  -0.921E-04   20.00
  17  -160.0000   -4525.246 0.3886   0.4611E-04  0.1598E-04 -0.4571E-04  0.0000E+00      -1  -0.914E-04   20.00
  18  -170.0000   -4525.088 0.3886   0.4612E-04  0.1598E-04 -0.4292E-04  0.0000E+00      -1  -0.858E-04   20.00
  19  -180.0000   -4523.854 0.3886   0.4616E-04  0.1599E-04 -0.2647E-04  0.0000E+00      -1  -0.529E-04   20.00
  20  -190.0000   -4516.554 0.3888   0.4637E-04  0.1602E-04  0.4157E-04  0.0000E+00      -1   0.831E-04   20.00
  21  -200.0000   -4486.134 0.3893   0.4728E-04  0.1617E-04  0.2054E-03  0.0000E+00      -1   0.411E-03   20.00
  22  -210.0000   -4411.032 0.3905   0.4953E-04  0.1652E-04  0.3724E-03  0.0000E+00      -1   0.745E-03   20.00
  23  -220.0000   -4316.687 0.3921   0.5235E-04  0.1695E-04  0.4494E-03  0.0000E+00      -1   0.899E-03   20.00
  24  -230.0000   -4219.483 0.3937   0.5526E-04  0.1741E-04  0.4770E-03  0.0000E+00      -1   0.954E-03   20.00
  25  -240.0000   -4123.936 0.3953   0.5811E-04  0.1785E-04  0.4898E-03  0.0000E+00      -1   0.980E-03   20.00
  26  -250.0000   -4030.797 0.3968   0.6090E-04  0.1829E-04  0.4989E-03  0.0000E+00      -1   0.998E-03   20.00
  27  -260.0000   -3939.991 0.3983   0.6361E-04  0.1871E-04  0.5079E-03  0.0000E+00      -1   0.102E-02   20.00
  28  -270.0000   -3851.104 0.3998   0.6636E-04  0.1913E-04  0.5215E-03  0.0000E+00      -1   0.104E-02   20.00
  29  -280.0000   -3764.600 0.4017   0.7229E-04  0.1979E-04  0.5416E-03  0.0000E+00      -1   0.108E-02   20.00
  30  -290.0000   -3681.054 0.4035   0.7802E-04  0.2043E-04  0.5640E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3599.855 0.4053   0.8359E-04  0.2105E-04  0.5856E-03  0.0000E+00      -1   0.117E-02   20.00
  32  -310.0000   -3520.814 0.4070   0.8901E-04  0.2165E-04  0.6048E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -3443.834 0.4087   0.9429E-04  0.2224E-04  0.6217E-03  0.0000E+00      -1   0.124E-02   20.00
  34  -330.0000   -3368.848 0.4104   0.9943E-04  0.2282E-04  0.6361E-03  0.0000E+00      -1   0.127E-02   20.00
  35  -340.0000   -3295.787 0.4120   0.1044E-03  0.2337E-04  0.6486E-03  0.0000E+00      -1   0.130E-02   20.00
  36  -350.0000   -3224.562 0.4135   0.1093E-03  0.2392E-04  0.6599E-03  0.0000E+00      -1   0.132E-02   20.00
  37  -360.0000   -3154.994 0.4150   0.1141E-03  0.2445E-04  0.6722E-03  0.0000E+00      -1   0.134E-02   20.00
  38  -370.0000   -3086.685 0.4165   0.1188E-03  0.2497E-04  0.6899E-03  0.0000E+00      -1   0.138E-02   20.00
  39  -380.0000   -3019.502 0.4183   0.1264E-03  0.2565E-04  0.7272E-03  0.0000E+00      -1   0.145E-02   20.00
  40  -390.0000   -2952.254 0.4202   0.1369E-03  0.2649E-04  0.8001E-03  0.0000E+00      -1   0.160E-02   20.00
  41  -400.0000   -2882.756 0.4222   0.1477E-03  0.2735E-04  0.9056E-03  0.0000E+00      -1   0.181E-02   20.00
  42  -410.0000   -2809.868 0.4243   0.1591E-03  0.2826E-04  0.1011E-02  0.0000E+00      -1   0.202E-02   20.00
  43  -420.0000   -2735.693 0.4264   0.1706E-03  0.2918E-04  0.1087E-02  0.0000E+00      -1   0.217E-02   20.00
  44  -430.0000   -2662.360 0.4286   0.1821E-03  0.3009E-04  0.1136E-02  0.0000E+00      -1   0.227E-02   20.00
  45  -440.0000   -2590.785 0.4306   0.1932E-03  0.3098E-04  0.1171E-02  0.0000E+00      -1   0.234E-02   20.00
  46  -450.0000   -2521.091 0.4326   0.2041E-03  0.3184E-04  0.1201E-02  0.0000E+00      -1   0.240E-02   20.00
  47  -460.0000   -2453.024 0.4346   0.2147E-03  0.3269E-04  0.1233E-02  0.0000E+00      -1   0.247E-02   20.00
  48  -470.0000   -2386.951 0.4368   0.2315E-03  0.3376E-04  0.1277E-02  0.0000E+00      -1   0.255E-02   20.00
  49  -480.0000   -2323.237 0.4392   0.2538E-03  0.3503E-04  0.1331E-02  0.0000E+00      -1   0.266E-02   20.00
  50  -490.0000   -2261.907 0.4415   0.2753E-03  0.3625E-04  0.1384E-02  0.0000E+00      -1   0.277E-02   20.00
  51  -500.0000   -2202.559 0.4438   0.2962E-03  0.3743E-04  0.1433E-02  0.0000E+00      -1   0.287E-02   20.00
  52  -510.0000   -2144.996 0.4459   0.3163E-03  0.3858E-04  0.1477E-02  0.0000E+00      -1   0.295E-02   20.00
  53  -520.0000   -2089.098 0.4480   0.3359E-03  0.3969E-04  0.1515E-02  0.0000E+00      -1   0.303E-02   20.00
  54  -530.0000   -2034.725 0.4501   0.3550E-03  0.4078E-04  0.1551E-02  0.0000E+00      -1   0.310E-02   20.00
  55  -540.0000   -1981.682 0.4521   0.3736E-03  0.4183E-04  0.1587E-02  0.0000E+00      -1   0.317E-02   20.00
  56  -550.0000   -1929.712 0.4540   0.3918E-03  0.4287E-04  0.1628E-02  0.0000E+00      -1   0.326E-02   20.00
  57  -560.0000   -1879.353 0.4564   0.4260E-03  0.4431E-04  0.1682E-02  0.0000E+00      -1   0.336E-02   20.00
  58  -570.0000   -1830.838 0.4587   0.4637E-03  0.4584E-04  0.1745E-02  0.0000E+00      -1   0.349E-02   20.00
  59  -580.0000   -1783.977 0.4610   0.5002E-03  0.4731E-04  0.1806E-02  0.0000E+00      -1   0.361E-02   20.00
  60  -590.0000   -1738.527 0.4633   0.5355E-03  0.4873E-04  0.1862E-02  0.0000E+00      -1   0.372E-02   20.00
  61  -600.0000   -1694.354 0.4654   0.5699E-03  0.5012E-04  0.1912E-02  0.0000E+00      -1   0.382E-02   20.00
  62  -610.0000   -1651.356 0.4675   0.6033E-03  0.5147E-04  0.1957E-02  0.0000E+00      -1   0.391E-02   20.00
  63  -620.0000   -1609.425 0.4696   0.6360E-03  0.5278E-04  0.2000E-02  0.0000E+00      -1   0.400E-02   20.00
  64  -630.0000   -1568.423 0.4716   0.6679E-03  0.5407E-04  0.2044E-02  0.0000E+00      -1   0.409E-02   20.00
  65  -640.0000   -1528.191 0.4735   0.6992E-03  0.5533E-04  0.2091E-02  0.0000E+00      -1   0.418E-02   20.00
  66  -650.0000   -1489.136 0.4759   0.7578E-03  0.5708E-04  0.2151E-02  0.0000E+00      -1   0.430E-02   20.00
  67  -660.0000   -1451.468 0.4782   0.8216E-03  0.5890E-04  0.2218E-02  0.0000E+00      -1   0.444E-02   20.00
  68  -670.0000   -1415.062 0.4805   0.8833E-03  0.6066E-04  0.2279E-02  0.0000E+00      -1   0.456E-02   20.00
  69  -680.0000   -1379.800 0.4827   0.9431E-03  0.6236E-04  0.2324E-02  0.0000E+00      -1   0.465E-02   20.00
  70  -690.0000   -1345.717 0.4849   0.1001E-02  0.6401E-04  0.2337E-02  0.0000E+00      -1   0.467E-02   20.00
  71  -700.0000   -1313.028 0.4869   0.1056E-02  0.6559E-04  0.2295E-02  0.0000E+00      -1   0.459E-02   20.00
  72  -710.0000   -1282.183 0.4888   0.1109E-02  0.6708E-04  0.2163E-02  0.0000E+00      -1   0.433E-02   20.00
  73  -720.0000   -1253.900 0.4906   0.1156E-02  0.6845E-04  0.1904E-02  0.0000E+00      -1   0.381E-02   20.00
  74  -730.0000   -1229.139 0.4922   0.1198E-02  0.6964E-04  0.1487E-02  0.0000E+00      -1   0.297E-02   20.00
  75  -740.0000   -1208.972 0.4934   0.1233E-02  0.7062E-04  0.9123E-03  0.0000E+00      -1   0.182E-02   20.00
  76  -750.0000   -1194.281 0.4945   0.1277E-02  0.7158E-04  0.1756E-03  0.0000E+00      -1   0.351E-03   20.00
  77  -760.0000   -1186.119 0.4952   0.1307E-02  0.7217E-04 -0.6008E-03  0.0000E+00      -1  -0.120E-02   20.00
  78  -770.0000   -1183.471 0.4954   0.1316E-02  0.7236E-04 -0.1243E-02  0.0000E+00      -1  -0.249E-02   20.00
  79  -780.0000   -1185.065 0.4953   0.1310E-02  0.7224E-04 -0.1707E-02  0.0000E+00      -1  -0.341E-02   20.00
  80  -790.0000   -1189.594 0.4949   0.1294E-02  0.7191E-04 -0.1995E-02  0.0000E+00      -1  -0.399E-02   20.00
  81  -800.0000   -1195.953 0.4944   0.1271E-02  0.7145E-04 -0.2144E-02  0.0000E+00      -1  -0.429E-02   20.00
  82  -810.0000   -1203.369 0.4938   0.1244E-02  0.7092E-04 -0.2203E-02  0.0000E+00      -1  -0.441E-02   20.00
  83  -820.0000   -1211.295 0.4933   0.1229E-02  0.7051E-04 -0.2215E-02  0.0000E+00      -1  -0.443E-02   20.00
  84  -830.0000   -1219.408 0.4928   0.1215E-02  0.7012E-04 -0.2206E-02  0.0000E+00      -1  -0.441E-02   20.00
  85  -840.0000   -1227.612 0.4923   0.1201E-02  0.6972E-04 -0.2190E-02  0.0000E+00      -1  -0.438E-02   20.00
  86  -850.0000   -1235.877 0.4917   0.1187E-02  0.6932E-04 -0.2171E-02  0.0000E+00      -1  -0.434E-02   20.00
  87  -860.0000   -1244.196 0.4912   0.1173E-02  0.6892E-04 -0.2152E-02  0.0000E+00      -1  -0.430E-02   20.00
